file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,PESQ,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0488_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,21.08,4.583,3.882,,1.0,0.5,1.0,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,24.93,4.723,4.077,,1.0,0.5,1.0,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.9799,25.19,4.728,4.055,,0.9799,0.4899,0.9898,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,TSM_1.1x,0.5,0.0,1,0.7732,,4.294,1.456,,0.7732,0.3866,0.8721,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,AWGN_30dB,0.0625,0.875,1,0.8493,23.87,4.482,3.24,,0.8493,0.4246,0.9185,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,25.08,4.727,4.079,,1.0,0.5,1.0,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,18.62,4.694,3.693,,1.0,0.5,1.0,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.996,24.87,4.726,4.08,,1.0,0.5,1.0,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,0.994,1.44,3.01,2.808,,0.994,0.497,0.997,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,EnCodec_6kbps,0.5,0.0,0,0.0417,0.81,4.449,1.819,,0.0418,0.0209,0.0802,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,DAC,0.8125,-0.625,0,0.0588,-6.27,4.458,2.498,,0.0589,0.0294,0.1112,0.014645,2579.45,6609.38,0.07619,4.6328
0496_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,23.48,4.724,4.334,,1.0,0.5,1.0,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,22.73,4.618,4.245,,1.0,0.5,1.0,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,22.73,4.618,4.245,,1.0,0.5,1.0,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,23.44,4.72,4.334,,1.0,0.5,1.0,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,Crop_10pct,0.0625,0.875,0,0.3112,23.58,4.724,4.343,,0.3112,0.1556,0.4747,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,TSM_1.1x,0.0625,0.875,0,0.2856,,4.087,1.363,,0.2856,0.1428,0.4443,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,AWGN_30dB,0.0625,0.875,1,1.0,22.61,4.656,4.074,,1.0,0.5,1.0,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,23.48,4.724,4.334,,1.0,0.5,1.0,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,Opus_32kbps,0.0625,0.875,1,1.0,17.15,4.683,3.823,,1.0,0.5,1.0,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9961,23.24,4.723,4.331,,1.0,0.5,1.0,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-1.75,2.616,3.206,,1.0,0.5,1.0,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,EnCodec_6kbps,0.4375,0.125,1,0.6645,2.79,4.3,2.003,,0.6652,0.3326,0.7989,0.012209,2159.73,5671.88,0.0,5.7663
0496_민속악_판소리.wav,DAC,0.75,-0.5,0,0.0,-22.6,4.382,2.939,,0.0,0.0,0.0,0.012209,2159.73,5671.88,0.0,5.7663
0497_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,26.16,4.727,4.402,,1.0,0.5,1.0,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,25.51,4.597,4.333,,1.0,0.5,1.0,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,25.51,4.597,4.332,,1.0,0.5,1.0,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,26.1,4.724,4.397,,1.0,0.5,1.0,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.6913,26.43,4.727,4.403,,0.6913,0.3456,0.8174,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,TSM_1.1x,0.125,0.75,0,0.2375,,3.968,1.353,,0.2375,0.1188,0.3839,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,0.7723,24.64,4.224,2.699,,0.7723,0.3861,0.8715,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,26.16,4.727,4.402,,1.0,0.5,1.0,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,19.43,4.644,3.974,,1.0,0.5,1.0,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9969,25.86,4.726,4.402,,1.0,0.5,1.0,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-3.05,3.088,3.599,,1.0,0.5,1.0,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,EnCodec_6kbps,0.375,0.25,0,0.4223,5.96,4.338,2.32,,0.4227,0.2114,0.5943,0.007994,1478.79,4750.0,0.0,5.0173
0497_민속악_판소리.wav,DAC,0.8125,-0.625,0,0.013,-12.47,4.481,3.305,,0.013,0.0065,0.0257,0.007994,1478.79,4750.0,0.0,5.0173
0505_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,24.99,4.728,4.324,,1.0,0.5,1.0,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,24.64,4.651,4.277,,1.0,0.5,1.0,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,24.64,4.651,4.277,,1.0,0.5,1.0,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,24.97,4.721,4.323,,1.0,0.5,1.0,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,Crop_10pct,0.0,1.0,0,0.1822,25.04,4.728,4.326,,0.1822,0.0911,0.3083,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,TSM_1.1x,0.0,1.0,0,0.2625,,4.103,1.272,,0.2625,0.1312,0.4158,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,0.9438,23.8,4.514,3.501,,0.9438,0.4719,0.9711,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,24.99,4.728,4.324,,1.0,0.5,1.0,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,17.46,4.674,3.941,,1.0,0.5,1.0,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9961,24.52,4.727,4.327,,1.0,0.5,1.0,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-2.59,2.995,3.466,,1.0,0.5,1.0,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,EnCodec_6kbps,0.4375,0.125,0,0.375,3.88,4.412,2.032,,0.3754,0.1877,0.5459,0.012711,1842.48,5578.12,0.0,5.1114
0505_민속악_판소리.wav,DAC,0.75,-0.5,0,0.0027,-14.85,4.512,3.034,,0.0027,0.0014,0.0055,0.012711,1842.48,5578.12,0.0,5.1114
0507_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,24.52,4.729,4.302,,1.0,0.5,1.0,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,23.82,4.593,4.215,,1.0,0.5,1.0,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,23.82,4.593,4.215,,1.0,0.5,1.0,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,24.48,4.724,4.299,,1.0,0.5,1.0,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,Crop_10pct,0.0625,0.875,1,0.5137,24.4,4.728,4.299,,0.5137,0.2568,0.6787,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,TSM_1.1x,0.0625,0.875,0,0.1421,,4.082,1.308,,0.1421,0.071,0.2488,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,AWGN_30dB,0.0625,0.875,1,1.0,23.43,4.582,3.776,,1.0,0.5,1.0,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,24.52,4.729,4.302,,1.0,0.5,1.0,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,17.78,4.682,3.873,,1.0,0.5,1.0,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9961,24.15,4.728,4.302,,1.0,0.5,1.0,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-3.04,2.718,3.349,,1.0,0.5,1.0,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,EnCodec_6kbps,0.3125,0.375,0,0.4203,4.4,4.358,2.003,,0.4207,0.2104,0.5923,0.011891,1917.16,5625.0,0.0,5.2103
0507_민속악_판소리.wav,DAC,0.8125,-0.625,0,0.0044,-13.31,4.359,2.931,,0.0044,0.0022,0.0087,0.011891,1917.16,5625.0,0.0,5.2103
0514_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,25.7,4.729,4.332,,1.0,0.5,1.0,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,25.35,4.59,4.29,,1.0,0.5,1.0,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,25.35,4.59,4.29,,1.0,0.5,1.0,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,25.69,4.726,4.332,,1.0,0.5,1.0,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,Crop_10pct,0.0,1.0,0,0.4472,25.49,4.729,4.328,,0.4472,0.2236,0.618,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,TSM_1.1x,0.0,1.0,0,0.1701,,4.068,1.361,,0.1701,0.085,0.2907,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,0.971,24.32,4.49,3.686,,0.971,0.4855,0.9853,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,25.26,4.728,4.331,,1.0,0.5,1.0,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.9999,18.05,4.675,3.99,,0.9999,0.4999,0.9999,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9961,24.52,4.728,4.333,,1.0,0.5,1.0,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-5.4,2.838,3.42,,1.0,0.5,1.0,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,EnCodec_6kbps,0.1875,0.625,0,0.4321,5.96,4.369,2.05,,0.4326,0.2163,0.6039,0.008807,1608.83,4640.62,0.0,4.9818
0514_민속악_판소리.wav,DAC,0.8125,-0.625,0,0.0047,-8.09,4.485,3.097,,0.0047,0.0024,0.0094,0.008807,1608.83,4640.62,0.0,4.9818
0515_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,25.14,4.729,4.285,,1.0,0.5,1.0,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,24.46,4.571,4.212,,1.0,0.5,1.0,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,24.46,4.571,4.212,,1.0,0.5,1.0,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,25.11,4.724,4.285,,1.0,0.5,1.0,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.6663,24.96,4.729,4.271,,0.6663,0.3332,0.7998,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,TSM_1.1x,0.0625,0.875,0,0.1666,,4.023,1.332,,0.1666,0.0833,0.2856,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,1.0,23.9,4.673,4.093,,1.0,0.5,1.0,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,25.14,4.729,4.285,,1.0,0.5,1.0,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.9999,17.41,4.653,3.885,,0.9999,0.5,1.0,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.996,24.46,4.729,4.288,,1.0,0.5,1.0,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,TelephoneFilter,0.0625,0.875,1,1.0,-3.86,2.694,3.396,,1.0,0.5,1.0,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,EnCodec_6kbps,0.3125,0.375,1,0.5576,4.98,4.374,1.964,,0.5577,0.2788,0.7161,0.010775,1903.3,5031.25,0.0,4.8766
0515_민속악_판소리.wav,DAC,0.5625,-0.125,0,0.3811,-12.6,4.427,2.851,,0.3805,0.1903,0.5513,0.010775,1903.3,5031.25,0.0,4.8766
0519_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,26.91,4.726,4.412,,1.0,0.5,1.0,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,26.49,4.602,4.365,,1.0,0.5,1.0,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,26.49,4.602,4.365,,1.0,0.5,1.0,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,26.88,4.717,4.412,,1.0,0.5,1.0,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,Crop_10pct,0.0,1.0,0,0.1928,27.15,4.726,4.416,,0.1928,0.0964,0.3232,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,TSM_1.1x,0.0,1.0,0,0.1558,,3.843,1.329,,0.1558,0.0779,0.2695,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,AWGN_30dB,0.0625,0.875,1,0.7909,25.17,4.276,3.007,,0.7909,0.3954,0.8832,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,26.91,4.726,4.412,,1.0,0.5,1.0,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.9999,19.18,4.637,4.034,,0.9999,0.4999,0.9999,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.997,26.2,4.724,4.374,,1.0,0.5,1.0,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-4.11,3.091,3.573,,1.0,0.5,1.0,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,EnCodec_6kbps,0.375,0.25,0,0.1256,5.83,4.349,2.322,,0.1257,0.0629,0.2234,0.013603,1599.01,5640.62,0.096825,5.4834
0519_민속악_판소리.wav,DAC,0.6875,-0.375,0,0.0021,-10.75,4.455,3.36,,0.0021,0.001,0.0041,0.013603,1599.01,5640.62,0.096825,5.4834
Similar_Dance_00002_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,1.0,28.02,4.731,4.185,,1.0,0.5,1.0,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,1.0,26.16,4.596,3.971,,1.0,0.5,1.0,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,1.0,26.16,4.596,3.971,,1.0,0.5,1.0,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,1.0,27.94,4.73,4.184,,1.0,0.5,1.0,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.8146,28.07,4.731,4.243,,0.8146,0.4073,0.8978,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,TSM_1.1x,0.0,1.0,0,0.1057,,4.231,3.246,,0.1057,0.0529,0.1913,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,AWGN_30dB,0.0625,0.875,1,1.0,25.89,4.713,3.895,,1.0,0.5,1.0,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,Limiter,0.0625,0.875,1,1.0,19.69,4.705,3.294,,1.0,0.5,1.0,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,Opus_32kbps,0.0,1.0,1,1.0,18.42,4.708,3.008,,1.0,0.5,1.0,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9997,26.68,4.73,4.174,,1.0,0.5,1.0,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,1.0,-21.49,2.815,2.484,,1.0,0.5,1.0,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,EnCodec_6kbps,0.75,-0.5,0,0.3104,9.81,4.502,1.915,,0.3107,0.1554,0.4741,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Arrangement_A.wav,DAC,0.5625,-0.125,0,0.0026,3.38,4.536,3.007,,0.0026,0.0013,0.0051,0.01333,1755.5,4359.38,0.0,3.4201
Similar_Dance_00002_Cover_Genre_A.wav,NoAttack,0.0,1.0,1,0.9999,26.59,4.731,4.318,,0.9999,0.4999,0.9999,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,MP3_128kbps,0.0,1.0,1,1.0,25.06,4.643,4.122,,1.0,0.5,1.0,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,MP3_320kbps,0.0,1.0,1,1.0,25.06,4.643,4.122,,1.0,0.5,1.0,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,Resample_44100RT,0.0,1.0,1,0.9999,26.54,4.73,4.316,,0.9999,0.4999,0.9999,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,Crop_10pct,0.0625,0.875,0,0.3261,26.31,4.731,4.302,,0.3261,0.163,0.4918,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,TSM_1.1x,0.125,0.75,0,0.2253,,4.308,1.086,,0.2253,0.1127,0.3678,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,AWGN_30dB,0.0,1.0,1,0.9998,24.96,4.727,4.282,,0.9998,0.4999,0.9999,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,Limiter,0.0,1.0,1,0.9998,21.36,4.717,4.319,,0.9998,0.4999,0.9999,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,Opus_32kbps,0.0625,0.875,1,1.0,17.13,4.701,3.783,,1.0,0.5,1.0,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,AAC_128kbps,0.0,1.0,1,0.9983,25.65,4.731,4.315,,0.9999,0.5,1.0,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,TelephoneFilter,0.0,1.0,1,1.0,-14.51,2.762,2.902,,1.0,0.5,1.0,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,EnCodec_6kbps,0.4375,0.125,1,0.5486,8.55,4.53,2.109,,0.5491,0.2745,0.7089,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Genre_A.wav,DAC,0.625,-0.25,0,0.0097,0.75,4.574,3.011,,0.0097,0.0049,0.0193,0.013431,1736.22,4671.88,0.0,2.9781
Similar_Dance_00002_Cover_Instrument_A.wav,NoAttack,0.0,1.0,1,0.9919,24.84,4.721,4.328,,0.9919,0.4959,0.9959,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,MP3_128kbps,0.0,1.0,1,0.9903,24.23,4.375,4.24,,0.9903,0.4951,0.9951,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,MP3_320kbps,0.0,1.0,1,0.9902,24.23,4.375,4.24,,0.9902,0.4951,0.9951,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,Resample_44100RT,0.0,1.0,1,0.9919,24.83,4.715,4.327,,0.9919,0.4959,0.9959,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,Crop_10pct,0.0,1.0,1,0.8685,24.54,4.719,4.323,,0.8685,0.4343,0.9297,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,TSM_1.1x,0.1875,0.625,0,0.2664,,3.913,1.407,,0.2664,0.1332,0.4207,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,AWGN_30dB,0.0,1.0,1,1.0,23.67,4.57,3.856,,1.0,0.5,1.0,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,Limiter,0.0,1.0,1,0.9919,19.03,4.672,4.327,,0.9919,0.4959,0.9959,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,Opus_32kbps,0.0,1.0,1,0.9936,18.32,4.612,4.063,,0.9936,0.4968,0.9968,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,AAC_128kbps,0.0,1.0,1,0.9897,23.53,4.711,4.324,,0.9906,0.4953,0.9953,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,TelephoneFilter,0.0,1.0,1,0.9909,-6.77,2.796,3.678,,0.9909,0.4955,0.9954,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,EnCodec_6kbps,0.25,0.5,1,0.5337,6.75,4.206,2.122,,0.5332,0.2666,0.6956,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_A.wav,DAC,0.6875,-0.375,0,0.177,-6.98,4.413,3.24,,0.1772,0.0886,0.301,0.013657,1753.11,3093.75,0.0,7.8469
Similar_Dance_00002_Cover_Instrument_C.wav,NoAttack,0.0,1.0,1,1.0,25.05,4.724,4.336,,1.0,0.5,1.0,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,MP3_128kbps,0.0,1.0,1,1.0,24.37,4.364,4.242,,1.0,0.5,1.0,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,MP3_320kbps,0.0,1.0,1,1.0,24.37,4.364,4.242,,1.0,0.5,1.0,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,Resample_44100RT,0.0,1.0,1,1.0,25.03,4.718,4.335,,1.0,0.5,1.0,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,Crop_10pct,0.0,1.0,0,0.3451,25.24,4.723,4.335,,0.3451,0.1725,0.5131,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,TSM_1.1x,0.1875,0.625,0,0.2336,,3.92,1.354,,0.2336,0.1168,0.3787,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,AWGN_30dB,0.0,1.0,1,1.0,23.85,4.589,3.859,,1.0,0.5,1.0,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,Limiter,0.0,1.0,1,1.0,19.25,4.681,4.335,,1.0,0.5,1.0,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,Opus_32kbps,0.0,1.0,1,0.9979,18.42,4.623,4.004,,0.9979,0.4989,0.9989,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,AAC_128kbps,0.0,1.0,1,0.9994,23.78,4.715,4.334,,1.0,0.5,1.0,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,TelephoneFilter,0.0,1.0,1,1.0,-6.87,2.801,3.691,,1.0,0.5,1.0,0.014713,1774.92,3031.25,0.0,7.8555
