file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Resample_44100RT,0.0,1.0,1,1.0,31.14,4.7,,1.0,0.5,1.0,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Crop_10pct,0.0,1.0,1,0.748,,,,0.748,0.374,0.8559,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,TSM_1.1x,0.0,1.0,0,0.1709,,,,0.1709,0.0855,0.2919,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,AWGN_30dB,0.0625,0.875,0,0.398,27.51,3.667,,0.398,0.199,0.5694,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Limiter,0.0,1.0,1,1.0,31.14,4.7,,1.0,0.5,1.0,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Opus_32kbps,0.0,1.0,1,1.0,23.34,4.576,,1.0,0.5,1.0,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,AAC_128kbps,0.0,1.0,1,1.0,31.01,4.695,,1.0,0.5,1.0,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,TelephoneFilter,0.0,1.0,1,1.0,-6.1,3.729,,1.0,0.5,1.0,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,EnCodec_6kbps,0.375,0.25,0,0.2281,8.67,4.453,,0.2283,0.1142,0.3718,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,DAC,0.6875,-0.375,0,0.3634,-12.73,4.558,,0.3634,0.1817,0.5331,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,NoAttack,0.0,1.0,1,1.0,31.3,4.706,,1.0,0.5,1.0,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,MP3_128kbps,0.0,1.0,1,1.0,31.27,4.696,,1.0,0.5,1.0,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,MP3_320kbps,0.0,1.0,1,1.0,31.27,4.697,,1.0,0.5,1.0,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Resample_44100RT,0.0,1.0,1,1.0,31.3,4.706,,1.0,0.5,1.0,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Crop_10pct,0.0,1.0,0,0.3486,,,,0.3486,0.1743,0.517,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,TSM_1.1x,0.0,1.0,0,0.2998,,,,0.2998,0.1499,0.4613,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,AWGN_30dB,0.0625,0.875,0,0.4287,27.6,3.489,,0.4287,0.2143,0.6001,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Limiter,0.0,1.0,1,1.0,31.3,4.706,,1.0,0.5,1.0,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Opus_32kbps,0.0,1.0,1,1.0,25.18,4.629,,1.0,0.5,1.0,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,AAC_128kbps,0.0,1.0,1,1.0,31.23,4.704,,1.0,0.5,1.0,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,TelephoneFilter,0.0,1.0,1,1.0,-2.48,4.15,,1.0,0.5,1.0,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,EnCodec_6kbps,0.4375,0.125,0,0.2358,9.78,4.486,,0.2359,0.1179,0.3817,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,DAC,0.625,-0.25,0,0.3615,-41.43,4.596,,0.3616,0.1808,0.5311,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,NoAttack,0.0,1.0,1,1.0,31.52,4.708,,1.0,0.5,1.0,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,MP3_128kbps,0.0,1.0,1,1.0,31.5,4.673,,1.0,0.5,1.0,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,MP3_320kbps,0.0,1.0,1,1.0,31.49,4.673,,1.0,0.5,1.0,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Resample_44100RT,0.0,1.0,1,1.0,31.52,4.707,,1.0,0.5,1.0,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Crop_10pct,0.0,1.0,1,0.9715,,,,0.9715,0.4857,0.9855,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,TSM_1.1x,0.0,1.0,0,0.2045,,,,0.2045,0.1023,0.3396,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,AWGN_30dB,0.125,0.75,1,0.5264,27.67,3.633,,0.5264,0.2632,0.6898,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Limiter,0.0,1.0,1,1.0,31.52,4.708,,1.0,0.5,1.0,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Opus_32kbps,0.0,1.0,1,1.0,25.23,4.582,,1.0,0.5,1.0,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,AAC_128kbps,0.0,1.0,1,1.0,31.33,4.701,,1.0,0.5,1.0,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,TelephoneFilter,0.0,1.0,1,1.0,-4.37,3.912,,1.0,0.5,1.0,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,EnCodec_6kbps,0.3125,0.375,0,0.227,9.72,4.462,,0.2275,0.1138,0.3707,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,DAC,0.6875,-0.375,0,0.2498,-15.47,4.567,,0.2506,0.1253,0.4008,0.145183,1170.39,2171.88,0.206612,6.9578
통화_0029.wav,NoAttack,0.0,1.0,1,1.0,18.27,4.712,,1.0,0.5,1.0,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,MP3_128kbps,0.0,1.0,1,1.0,18.27,4.712,,1.0,0.5,1.0,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,MP3_320kbps,0.0,1.0,1,1.0,18.27,4.712,,1.0,0.5,1.0,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Resample_44100RT,0.0,1.0,1,1.0,18.27,4.712,,1.0,0.5,1.0,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Crop_10pct,0.0,1.0,0,0.4593,,,,0.4593,0.2296,0.6295,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,TSM_1.1x,0.0,1.0,0,0.2294,,,,0.2294,0.1147,0.3732,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,AWGN_30dB,0.0,1.0,1,1.0,17.98,4.044,,1.0,0.5,1.0,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Limiter,0.0,1.0,1,1.0,18.27,4.712,,1.0,0.5,1.0,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Opus_32kbps,0.0,1.0,1,1.0,17.24,4.705,,1.0,0.5,1.0,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,AAC_128kbps,0.0,1.0,1,1.0,18.27,4.713,,1.0,0.5,1.0,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,TelephoneFilter,0.0,1.0,1,1.0,-4.74,4.64,,1.0,0.5,1.0,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,EnCodec_6kbps,0.3125,0.375,1,0.749,6.12,4.599,,0.7487,0.3743,0.8563,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,DAC,0.8125,-0.625,0,0.0112,-12.21,4.672,,0.0112,0.0056,0.0222,0.000164,981.04,1765.62,0.0,6.5096
통화_0030.wav,NoAttack,0.0,1.0,1,1.0,21.27,4.722,,1.0,0.5,1.0,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,MP3_128kbps,0.0,1.0,1,1.0,21.27,4.722,,1.0,0.5,1.0,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,MP3_320kbps,0.0,1.0,1,1.0,21.27,4.722,,1.0,0.5,1.0,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Resample_44100RT,0.0,1.0,1,1.0,21.27,4.722,,1.0,0.5,1.0,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Crop_10pct,0.0,1.0,0,0.4246,,,,0.4246,0.2123,0.5961,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,TSM_1.1x,0.0,1.0,0,0.3553,,,,0.3553,0.1777,0.5243,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,AWGN_30dB,0.0,1.0,1,1.0,20.7,3.906,,1.0,0.5,1.0,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Limiter,0.0,1.0,1,1.0,21.27,4.722,,1.0,0.5,1.0,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Opus_32kbps,0.0,1.0,1,1.0,20.59,4.709,,1.0,0.5,1.0,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,AAC_128kbps,0.0,1.0,1,1.0,21.27,4.721,,1.0,0.5,1.0,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,TelephoneFilter,0.0,1.0,1,1.0,-10.14,4.63,,1.0,0.5,1.0,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,EnCodec_6kbps,0.75,-0.5,1,0.853,8.82,4.551,,0.8528,0.4264,0.9206,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,DAC,0.625,-0.25,0,0.2104,-8.29,4.643,,0.2107,0.1053,0.348,0.000846,932.38,1609.38,0.020408,5.5444
통화_0031.wav,NoAttack,0.0,1.0,1,1.0,19.41,4.721,,1.0,0.5,1.0,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,MP3_128kbps,0.0,1.0,1,1.0,19.41,4.721,,1.0,0.5,1.0,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,MP3_320kbps,0.0,1.0,1,1.0,19.41,4.721,,1.0,0.5,1.0,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Resample_44100RT,0.0,1.0,1,1.0,19.41,4.721,,1.0,0.5,1.0,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Crop_10pct,0.0,1.0,0,0.2255,,,,0.2255,0.1128,0.368,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,TSM_1.1x,0.0,1.0,0,0.1807,,,,0.1807,0.0903,0.306,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,AWGN_30dB,0.0,1.0,1,1.0,19.04,4.293,,1.0,0.5,1.0,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Limiter,0.0,1.0,1,1.0,19.41,4.721,,1.0,0.5,1.0,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Opus_32kbps,0.0,1.0,1,1.0,12.62,4.676,,1.0,0.5,1.0,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,AAC_128kbps,0.0,1.0,1,1.0,19.4,4.721,,1.0,0.5,1.0,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,TelephoneFilter,0.0,1.0,1,1.0,-8.03,4.654,,1.0,0.5,1.0,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,EnCodec_6kbps,0.25,0.5,0,0.139,6.02,4.596,,0.1393,0.0697,0.2446,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,DAC,0.6875,-0.375,0,0.0737,-5.98,4.691,,0.074,0.037,0.1379,0.000255,937.88,2015.62,0.0,6.7723
