file,stage,BER,NC,DSR,confidence,SI-SNR(dB),ViSQOL,ODG,PLV,PhaseDiff_rad,GroupDelayMAE,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.95,3.672,,0.9833,1.1076,1.9509,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Limiter,0.0,1.0,1,0.8958,50.34,4.712,,0.999,0.1759,0.3729,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Opus_32kbps,0.0,1.0,1,0.8542,22.65,4.556,,0.9767,0.6782,1.3263,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,AAC_128kbps,0.0,1.0,1,0.8958,44.74,4.704,,0.9982,0.4178,0.8937,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,TelephoneFilter,0.0417,0.9167,1,0.6771,-6.08,3.76,,0.4748,1.2133,1.7424,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,8.66,4.434,,0.6014,1.5165,2.1834,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,DAC,1.0,-1.0,0,0.0,-12.31,4.586,,0.4117,1.5789,2.0661,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,NoAttack,0.0,1.0,1,0.9219,50.29,4.711,,0.999,0.1823,0.4222,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,MP3_128kbps,0.0,1.0,1,0.9219,47.81,4.701,,0.9982,0.4621,1.0089,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,MP3_320kbps,0.0,1.0,1,0.9219,47.83,4.7,,0.9982,0.4614,1.0076,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Resample_44100RT,0.0,1.0,1,0.9219,50.26,4.711,,0.9989,0.2331,0.5032,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Crop_10pct,0.0,1.0,1,0.7589,,,,,,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,TSM_1.1x,0.3333,0.3333,1,0.4609,,,,,,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.98,3.492,,0.9843,1.1913,2.1025,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Limiter,0.0,1.0,1,0.9219,50.29,4.711,,0.999,0.1823,0.4222,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Opus_32kbps,0.0,1.0,1,0.8594,26.06,4.626,,0.9856,0.7568,1.5061,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,AAC_128kbps,0.0,1.0,1,0.9453,46.34,4.708,,0.9984,0.4457,1.0267,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,TelephoneFilter,0.0833,0.8333,1,0.7812,-2.47,4.17,,0.6152,1.2581,1.8798,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,9.64,4.488,,0.7099,1.5035,2.2602,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,DAC,1.0,-1.0,0,0.0,-36.98,4.597,,0.4989,1.5863,2.1298,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,NoAttack,0.0,1.0,1,0.875,50.18,4.721,,0.9991,0.1749,0.3546,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,MP3_128kbps,0.0,1.0,1,0.875,48.25,4.687,,0.9982,0.3981,0.803,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,MP3_320kbps,0.0,1.0,1,0.875,48.17,4.687,,0.9981,0.4004,0.8047,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Resample_44100RT,0.0,1.0,1,0.875,49.97,4.721,,0.999,0.2311,0.4332,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Crop_10pct,0.0,1.0,1,0.8375,,,,,,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,AWGN_30dB,0.4167,0.1667,1,0.55,29.96,3.636,,0.9837,1.1115,1.9431,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Limiter,0.0,1.0,1,0.875,50.18,4.721,,0.9991,0.1749,0.3546,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Opus_32kbps,0.0417,0.9167,1,0.725,26.33,4.587,,0.9839,0.6754,1.2959,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,AAC_128kbps,0.0,1.0,1,0.875,44.07,4.713,,0.9983,0.3912,0.8317,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,TelephoneFilter,0.0417,0.9167,1,0.7,-4.36,3.925,,0.5845,1.1735,1.6586,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,EnCodec_6kbps,0.4583,0.0833,1,0.5125,9.72,4.466,,0.6878,1.502,2.1379,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,DAC,1.0,-1.0,0,0.0,-15.84,4.571,,0.491,1.5899,2.0316,0.145183,1170.39,2171.88,0.206612,6.9578
통화_0029.wav,NoAttack,0.0,1.0,1,1.0,48.89,4.729,,0.9996,0.4066,0.8589,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,MP3_128kbps,0.0,1.0,1,1.0,47.97,4.729,,0.9995,0.8333,1.3939,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,MP3_320kbps,0.0,1.0,1,1.0,47.99,4.729,,0.9994,0.8356,1.3921,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Resample_44100RT,0.0,1.0,1,1.0,48.89,4.729,,0.9996,0.4958,0.9709,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Crop_10pct,1.0,-1.0,0,0.0,,,,,,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.92,4.052,,0.9882,0.9925,1.7811,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Limiter,0.0,1.0,1,1.0,48.89,4.729,,0.9996,0.4066,0.8589,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Opus_32kbps,1.0,-1.0,0,0.0,23.12,4.711,,0.9837,0.9618,1.7169,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,AAC_128kbps,0.0,1.0,1,1.0,40.8,4.727,,0.9984,0.8557,1.4505,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,TelephoneFilter,1.0,-1.0,0,0.0,-4.47,4.651,,0.4638,1.2727,1.6716,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,6.31,4.606,,0.6229,1.5154,2.4078,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,DAC,0.4583,0.0833,1,0.7188,-12.02,4.685,,0.3882,1.598,2.1904,0.000164,981.04,1765.62,0.0,6.5096
통화_0030.wav,NoAttack,0.0,1.0,1,1.0,48.99,4.729,,0.999,0.4542,0.9564,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,MP3_128kbps,0.0,1.0,1,1.0,48.68,4.729,,0.9988,0.8494,1.4919,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,MP3_320kbps,0.0,1.0,1,1.0,48.69,4.729,,0.9988,0.8505,1.492,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Resample_44100RT,0.0,1.0,1,1.0,48.98,4.729,,0.9989,0.5386,1.0804,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Crop_10pct,1.0,-1.0,0,0.0,,,,,,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,TSM_1.1x,0.2083,0.5833,1,1.0,,,,,,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,AWGN_30dB,0.375,0.25,1,1.0,29.92,3.915,,0.9809,1.1087,1.986,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Limiter,0.0,1.0,1,1.0,48.99,4.729,,0.999,0.4542,0.9564,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Opus_32kbps,0.0833,0.8333,1,1.0,28.41,4.708,,0.9894,0.9644,1.7361,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,AAC_128kbps,0.0,1.0,1,1.0,46.06,4.728,,0.9984,0.8698,1.5176,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,TelephoneFilter,0.0833,0.8333,1,1.0,-9.91,4.641,,0.5937,1.2574,1.7775,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,9.61,4.57,,0.6762,1.5124,2.3809,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,DAC,1.0,-1.0,0,0.0,-8.83,4.659,,0.4311,1.5871,2.2284,0.000846,932.38,1609.38,0.020408,5.5444
통화_0031.wav,NoAttack,0.0,1.0,1,1.0,48.81,4.732,,0.9997,0.396,0.8274,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,MP3_128kbps,0.0,1.0,1,1.0,47.38,4.732,,0.9995,0.8301,1.375,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,MP3_320kbps,0.0,1.0,1,1.0,47.38,4.732,,0.9995,0.8301,1.3743,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Resample_44100RT,0.0,1.0,1,1.0,48.81,4.732,,0.9997,0.4871,0.949,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Crop_10pct,1.0,-1.0,0,0.0,,,,,,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.95,4.303,,0.9912,0.9617,1.6887,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Limiter,0.0,1.0,1,1.0,48.81,4.732,,0.9997,0.396,0.8274,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Opus_32kbps,1.0,-1.0,0,0.0,22.85,4.724,,0.9812,0.965,1.7148,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,AAC_128kbps,0.0,1.0,1,1.0,39.97,4.731,,0.9987,0.8529,1.4285,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,TelephoneFilter,1.0,-1.0,0,0.0,-7.72,4.662,,0.4107,1.266,1.6487,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,EnCodec_6kbps,0.2083,0.5833,1,0.5833,6.13,4.597,,0.5901,1.5112,2.412,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,DAC,1.0,-1.0,0,0.0,-5.9,4.692,,0.3931,1.6012,2.1745,0.000255,937.88,2015.62,0.0,6.7723
