file,stage,axis,BER,NC,BitAccuracy,DSR,hit_ratio,SI-SNR(dB),ViSQOL,ODG,IoU,MIoU,F1,MUSHRA,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
Similar_Trot_00571_Cover_Arrangement_B.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.1125,-10.36,3.218,,0.7977,0.4822,0.8875,,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.0813,17.8,4.669,,0.574,0.3532,0.7293,,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,Crop_10pct,axis2,0.0,1.0,,1,0.2042,,,,0.8805,0.5084,0.9365,,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.0559,,,,0.4827,0.302,0.6511,,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,5.47,4.385,,0.0,0.0556,0.0,수동 평가 필요,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-5.58,4.558,,0.0,0.0555,0.0,수동 평가 필요,0.011592,1703.83,3359.38,0.161634,10.0497
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,NoAttack,step2,0.0,1.0,,1,0.2544,37.38,4.429,,0.9023,0.5118,0.9486,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,AWGN_30dB,axis1,1.0,-1.0,,0,0.0,29.28,3.667,,0.0,0.0549,0.0,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.2544,37.39,4.436,,0.9023,0.5118,0.9486,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Limiter,axis1,0.0,1.0,,1,0.2544,37.38,4.429,,0.9023,0.5118,0.9486,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.2544,37.23,4.475,,0.9023,0.5118,0.9486,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.2544,37.23,4.476,,0.9023,0.5118,0.9486,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2522,36.71,4.431,,0.9023,0.5118,0.9486,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.1316,-6.07,3.695,,0.8931,0.5532,0.9435,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.2456,21.83,4.405,,0.9091,0.549,0.9524,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Crop_10pct,axis2,0.0,1.0,,1,0.2475,,,,0.845,0.4667,0.916,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.0588,,,,0.4894,0.2977,0.6572,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,8.84,4.355,,0.0,0.0549,0.0,수동 평가 필요,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-12.59,4.339,,0.0,0.0549,0.0,수동 평가 필요,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,NoAttack,step2,0.0,1.0,,1,0.2201,38.22,4.417,,0.7955,0.438,0.8861,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,AWGN_30dB,axis1,1.0,-1.0,,0,0.0,29.36,3.487,,0.0,0.0535,0.0,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.2138,38.25,4.424,,0.7955,0.438,0.8861,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Limiter,axis1,0.0,1.0,,1,0.2201,38.22,4.417,,0.7955,0.438,0.8861,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.2075,38.09,4.473,,0.7955,0.438,0.8861,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.2075,38.15,4.473,,0.7955,0.438,0.8861,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2201,37.71,4.421,,0.7955,0.438,0.8861,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.0943,-2.46,4.08,,0.5882,0.352,0.7407,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.195,24.88,4.435,,0.7955,0.438,0.8861,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Crop_10pct,axis2,0.0,1.0,,1,0.2128,,,,0.7802,0.4666,0.8765,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.1197,,,,0.4962,0.2806,0.6633,,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,9.72,4.397,,0.0,0.0535,0.0,수동 평가 필요,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-35.48,4.352,,0.0,0.0535,0.0,수동 평가 필요,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,NoAttack,step2,0.0,1.0,,1,0.2604,37.61,4.407,,0.9009,0.6072,0.9479,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,AWGN_30dB,axis1,0.0625,0.875,,1,0.0312,29.31,3.625,,0.1845,0.1594,0.3115,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.25,37.64,4.415,,0.9009,0.6072,0.9479,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Limiter,axis1,0.0,1.0,,1,0.2604,37.61,4.407,,0.9009,0.6072,0.9479,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.25,37.56,4.452,,0.9009,0.6072,0.9479,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.25,37.57,4.452,,0.9009,0.6072,0.9479,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2604,36.7,4.409,,0.9009,0.6072,0.9479,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.125,-4.36,3.862,,0.7156,0.4502,0.8342,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.2188,25.58,4.394,,0.8919,0.5935,0.9429,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Crop_10pct,axis2,0.0,1.0,,1,0.2381,,,,0.8232,0.5402,0.903,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.1412,,,,0.9001,0.6038,0.9474,,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,9.86,4.367,,0.0,0.0691,0.0,수동 평가 필요,0.145183,1170.39,2171.88,0.206612,6.9578
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-15.84,4.351,,0.0,0.0691,0.0,수동 평가 필요,0.145183,1170.39,2171.88,0.206612,6.9578
통화_0029.wav,NoAttack,step2,0.0,1.0,,1,0.3846,27.31,4.673,,0.8889,0.5504,0.9412,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.3462,25.47,4.067,,0.8889,0.5504,0.9412,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.3846,27.31,4.673,,0.8889,0.5504,0.9412,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Limiter,axis1,0.0,1.0,,1,0.3846,27.31,4.673,,0.8889,0.5504,0.9412,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.3846,27.31,4.673,,0.8889,0.5504,0.9412,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.3846,27.31,4.673,,0.8889,0.5504,0.9412,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.3704,27.25,4.673,,0.8889,0.5504,0.9412,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.2692,-4.48,4.614,,0.8889,0.5504,0.9412,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.3077,22.37,4.67,,0.8889,0.5504,0.9412,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,Crop_10pct,axis2,0.0,1.0,,1,0.381,,,,0.8842,0.5769,0.9385,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.3182,,,,0.8869,0.5415,0.9401,,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,6.65,4.598,,0.0,0.0685,0.0,수동 평가 필요,0.000164,981.04,1765.62,0.0,6.5096
통화_0029.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-12.01,4.645,,0.0,0.0685,0.0,수동 평가 필요,0.000164,981.04,1765.62,0.0,6.5096
통화_0030.wav,NoAttack,step2,0.0,1.0,,1,0.3636,34.24,4.677,,0.8696,0.8002,0.9302,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,AWGN_30dB,axis1,1.0,-1.0,,0,0.0,28.61,3.873,,0.0,0.1789,0.0,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.3636,34.24,4.677,,0.8696,0.8002,0.9302,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Limiter,axis1,0.0,1.0,,1,0.3636,34.24,4.677,,0.8696,0.8002,0.9302,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.3636,34.23,4.677,,0.8696,0.8002,0.9302,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.3636,34.23,4.677,,0.8696,0.8002,0.9302,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.3333,34.13,4.678,,0.8696,0.8002,0.9302,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.2727,-9.91,4.615,,0.9091,0.8648,0.9524,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.3636,27.82,4.674,,0.8696,0.8002,0.9302,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,Crop_10pct,axis2,0.0,1.0,,1,0.375,,,,0.7676,0.6544,0.8685,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.375,,,,0.8265,0.7249,0.905,,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,9.33,4.578,,0.0,0.1789,0.0,수동 평가 필요,0.000846,932.38,1609.38,0.020408,5.5444
통화_0030.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-8.07,4.635,,0.0,0.1789,0.0,수동 평가 필요,0.000846,932.38,1609.38,0.020408,5.5444
통화_0031.wav,NoAttack,step2,0.0,1.0,,1,0.2143,25.84,4.713,,0.8889,0.8334,0.9412,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.1905,24.42,4.289,,0.8889,0.8334,0.9412,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.2143,25.84,4.713,,0.8889,0.8334,0.9412,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Limiter,axis1,0.0,1.0,,1,0.2143,25.84,4.713,,0.8889,0.8334,0.9412,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.2143,25.83,4.713,,0.8889,0.8334,0.9412,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.2143,25.83,4.713,,0.8889,0.8334,0.9412,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2143,25.77,4.713,,0.8889,0.8334,0.9412,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.1667,-7.74,4.649,,0.8889,0.8334,0.9412,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.2143,20.35,4.707,,0.8889,0.8334,0.9412,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,Crop_10pct,axis2,0.0,1.0,,1,0.1389,,,,0.5298,0.5201,0.6926,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.0833,,,,0.5286,0.5187,0.6916,,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,5.97,4.583,,0.0,0.18,0.0,수동 평가 필요,0.000255,937.88,2015.62,0.0,6.7723
통화_0031.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-6.45,4.677,,0.0,0.18,0.0,수동 평가 필요,0.000255,937.88,2015.62,0.0,6.7723
